hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	51	0.5778840397888759	0.5778840397888759	
21	52	0.5641011593741396	0.5641011593741396	
21	53	0.4454577307523818	0.4454577307523818	
21	54	0.33780138983446006	0.33780138983446006	
21	55	0.6345295667251392	0.6345295667251392	
21	56	0.6484515564423158	0.6484515564423158	
21	57	0.6496604593691895	0.6496604593691895	
21	58	0.4923465096460992	0.4923465096460992	
21	59	0.40140437027987314	0.40140437027987314	
21	60	0.6322761061585837	0.6322761061585837	
21	61	0.3162316429892867	0.3162316429892867	
21	62	0.559535030387218	0.559535030387218	
21	63	0.6724903684742046	0.6724903684742046	
21	64	0.6236556853094323	0.6236556853094323	
21	65	0.5302178562679778	0.5302178562679778	
21	66	0.5247990134752022	0.5247990134752022	
21	67	0.42253791349841807	0.42253791349841807	
21	68	0.4528830556837753	0.4528830556837753	
21	69	0.522483417381854	0.522483417381854	
21	70	0.42253384176025643	0.42253384176025643	
21	71	0.7039697369380743	0.7039697369380743	
21	72	0.4354754664524811	0.4354754664524811	
21	73	0.558576063628202	0.558576063628202	
21	74	0.6091280056951314	0.6091280056951314	
21	75	0.5061380802989668	0.5061380802989668	
