hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	2	0.3132018794230166	0.3132018794230166	
51	3	0.47642697835471337	0.47642697835471337	
51	4	0.42599062573631913	0.42599062573631913	
51	5	0.5141977701547011	0.5141977701547011	
51	6	0.5387031797828209	0.5387031797828209	
51	7	0.6147051631544327	0.6147051631544327	
51	8	0.4886254006035452	0.4886254006035452	
51	9	0.438204969536848	0.438204969536848	
51	10	0.5364914279137547	0.5364914279137547	
51	11	0.4633043676317069	0.4633043676317069	
51	12	0.39097131284307296	0.39097131284307296	
51	13	0.5530982637378934	0.5530982637378934	
51	14	0.6611501507700879	0.6611501507700879	
51	15	0.34944137375177475	0.34944137375177475	
51	16	0.48104480706097413	0.48104480706097413	
51	17	0.45625425446840556	0.45625425446840556	
51	18	0.4277555172835021	0.4277555172835021	
51	19	0.45622363048176656	0.45622363048176656	
51	20	0.38613056465073775	0.38613056465073775	
51	21	0.34633022894076054	0.34633022894076054	
51	22	0.48858895067634117	0.48858895067634117	
51	23	0.43560531371573896	0.43560531371573896	
51	24	0.34189394384324884	0.34189394384324884	
51	25	0.47925481917987783	0.47925481917987783	
