hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	51	0.22240196781999924	0.22240196781999924	
12	52	0.22050418794882815	0.22050418794882815	
12	53	0.20342265692985018	0.20342265692985018	
12	54	0.21865318429456831	0.21865318429456831	
12	55	0.2023450444130998	0.2023450444130998	
12	56	0.20337607818226702	0.20337607818226702	
12	57	0.20508076281976223	0.20508076281976223	
12	58	0.20830953769493316	0.20830953769493316	
12	59	0.20265942183504093	0.20265942183504093	
12	60	0.20540031006809875	0.20540031006809875	
12	61	0.20479382817673764	0.20479382817673764	
12	62	0.20219160631282482	0.20219160631282482	
12	63	0.20750664116672088	0.20750664116672088	
12	64	0.20840605627021833	0.20840605627021833	
12	65	0.20164888296751812	0.20164888296751812	
12	66	0.20340301164247088	0.20340301164247088	
12	67	0.2041664760597009	0.2041664760597009	
12	68	0.20355064993296293	0.20355064993296293	
12	69	0.20319411274330995	0.20319411274330995	
12	70	0.20466568821278316	0.20466568821278316	
12	71	0.20672634670657666	0.20672634670657666	
12	72	0.2029401136688334	0.2029401136688334	
12	73	0.21013264710313076	0.21013264710313076	
12	74	0.20791977015504826	0.20791977015504826	
12	75	0.20749202459951352	0.20749202459951352	
