hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	26	0.5540783314673141	0.5540783314673141	
39	27	0.5114767759806838	0.5114767759806838	
39	28	0.6998306504894176	0.6998306504894176	
39	29	0.684991460330743	0.684991460330743	
39	30	0.5259072025131836	0.5259072025131836	
39	31	0.7594724077231082	0.7594724077231082	
39	32	0.42185415798895365	0.42185415798895365	
39	33	0.5780244385627213	0.5780244385627213	
39	34	0.5607877176556815	0.5607877176556815	
39	35	0.643027234884531	0.643027234884531	
39	36	0.37747205950973034	0.37747205950973034	
39	37	0.3935878395240394	0.3935878395240394	
39	38	0.5126078603138008	0.5126078603138008	
39	39	0.5499920700816282	0.5499920700816282	
39	40	0.4659906155724372	0.4659906155724372	
39	41	0.6081099551208275	0.6081099551208275	
39	42	0.4351581644006363	0.4351581644006363	
39	43	0.5369911952632646	0.5369911952632646	
39	44	0.3103038761909476	0.3103038761909476	
39	45	0.4692167068824387	0.4692167068824387	
39	46	0.5821526793475685	0.5821526793475685	
39	47	0.5104165784394437	0.5104165784394437	
39	48	0.5956607247298619	0.5956607247298619	
39	49	0.5742461825581423	0.5742461825581423	
39	50	0.5923933660679731	0.5923933660679731	
