hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	2	0.22067543397865338	0.22067543397865338	
20	3	0.20225008990570126	0.20225008990570126	
20	4	0.2101788292912876	0.2101788292912876	
20	5	0.20612009990956226	0.20612009990956226	
20	6	0.22089395403332768	0.22089395403332768	
20	7	0.2652737841291248	0.2652737841291248	
20	8	0.22191325992709657	0.22191325992709657	
20	9	0.20933117324715847	0.20933117324715847	
20	10	0.20859771431087787	0.20859771431087787	
20	11	0.20117145470786968	0.20117145470786968	
20	12	0.2085324794914032	0.2085324794914032	
20	13	0.24175984619989513	0.24175984619989513	
20	14	0.20265395428311414	0.20265395428311414	
20	15	0.20372789592113136	0.20372789592113136	
20	16	0.20856295448296872	0.20856295448296872	
20	17	0.2133722180101636	0.2133722180101636	
20	18	0.20074815295644924	0.20074815295644924	
20	19	0.21009952542718321	0.21009952542718321	
20	20	0.20274821922728806	0.20274821922728806	
20	21	0.20164011804992696	0.20164011804992696	
20	22	0.20627985386949005	0.20627985386949005	
20	23	0.20298893417290656	0.20298893417290656	
20	24	0.21035798031270306	0.21035798031270306	
20	25	0.20480339400280065	0.20480339400280065	
