hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	51	0.4933440494087507	0.4933440494087507	
27	52	0.4300500320541475	0.4300500320541475	
27	53	0.5476134163425712	0.5476134163425712	
27	54	0.4727176568748948	0.4727176568748948	
27	55	0.4897941583798543	0.4897941583798543	
27	56	0.454316305862812	0.454316305862812	
27	57	0.5024920760857543	0.5024920760857543	
27	58	0.3927229775837338	0.3927229775837338	
27	59	0.38082187530997064	0.38082187530997064	
27	60	0.553612050417393	0.553612050417393	
27	61	0.45771800691094433	0.45771800691094433	
27	62	0.43336054537193097	0.43336054537193097	
27	63	0.4731214481109255	0.4731214481109255	
27	64	0.3664472295295914	0.3664472295295914	
27	65	0.5904305118831757	0.5904305118831757	
27	66	0.35411747158830625	0.35411747158830625	
27	67	0.4520996540751759	0.4520996540751759	
27	68	0.4716568984810705	0.4716568984810705	
27	69	0.46168729401587383	0.46168729401587383	
27	70	0.31996016037318603	0.31996016037318603	
27	71	0.37010917037758523	0.37010917037758523	
27	72	0.4169178861425931	0.4169178861425931	
27	73	0.3697732871235012	0.3697732871235012	
27	74	0.2682944650986086	0.2682944650986086	
27	75	0.48135192293702694	0.48135192293702694	
