hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	26	0.7619040347759785	0.7619040347759785	
5	27	0.7548434772713732	0.7548434772713732	
5	28	0.5604365661856072	0.5604365661856072	
5	29	0.7631858894219012	0.7631858894219012	
5	30	0.6455685117930074	0.6455685117930074	
5	31	0.7164322764971413	0.7164322764971413	
5	32	0.7523580618889033	0.7523580618889033	
5	33	0.49481674926262453	0.49481674926262453	
5	34	0.7014255695681726	0.7014255695681726	
5	35	0.7292373862435895	0.7292373862435895	
5	36	0.7498057488596003	0.7498057488596003	
5	37	0.6548135615347758	0.6548135615347758	
5	38	0.7015207287474028	0.7015207287474028	
5	39	0.5979347267373156	0.5979347267373156	
5	40	0.6370677256028475	0.6370677256028475	
5	41	0.6912216452197415	0.6912216452197415	
5	42	0.7537813725138081	0.7537813725138081	
5	43	0.49381130933761597	0.49381130933761597	
5	44	0.6566856744286752	0.6566856744286752	
5	45	0.6892293492511957	0.6892293492511957	
5	46	0.557054565101035	0.557054565101035	
5	47	0.7214894668508185	0.7214894668508185	
5	48	0.6822055331477843	0.6822055331477843	
5	49	0.7393250016869768	0.7393250016869768	
5	50	0.655792812065332	0.655792812065332	
