hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	76	0.21910100457538642	0.21910100457538642	
22	77	0.2136615339116701	0.2136615339116701	
22	78	0.20705213937722353	0.20705213937722353	
22	79	0.21192945147989592	0.21192945147989592	
22	80	0.21249632876403587	0.21249632876403587	
22	81	0.20891281305817466	0.20891281305817466	
22	82	0.21202512664284215	0.21202512664284215	
22	83	0.211221623218946	0.211221623218946	
22	84	0.2058512017246621	0.2058512017246621	
22	85	0.20802653844692598	0.20802653844692598	
22	86	0.2066694966100826	0.2066694966100826	
22	87	0.20874779612719022	0.20874779612719022	
22	88	0.209253675185483	0.209253675185483	
22	89	0.2113351705137818	0.2113351705137818	
22	90	0.20876803789101747	0.20876803789101747	
22	91	0.2092237865322835	0.2092237865322835	
22	92	0.21089383364385295	0.21089383364385295	
22	93	0.21832259298693987	0.21832259298693987	
22	94	0.21800465536170477	0.21800465536170477	
22	95	0.21393275785194782	0.21393275785194782	
22	96	0.22164714217318282	0.22164714217318282	
22	97	0.20946075630836297	0.20946075630836297	
22	98	0.20798505879070334	0.20798505879070334	
22	99	0.21007174542886964	0.21007174542886964	
22	100	0.2126695177994346	0.2126695177994346	
