hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	26	0.7325630203203674	0.7325630203203674	
25	27	0.5642262735589099	0.5642262735589099	
25	28	0.37676222538048365	0.37676222538048365	
25	29	0.3693473547465529	0.3693473547465529	
25	30	0.48351492475590085	0.48351492475590085	
25	31	0.5421739890757994	0.5421739890757994	
25	32	0.542902686685886	0.542902686685886	
25	33	0.4155894031667551	0.4155894031667551	
25	34	0.5677088172930591	0.5677088172930591	
25	35	0.6417932972791589	0.6417932972791589	
25	36	0.5801804519519954	0.5801804519519954	
25	37	0.5702649771704129	0.5702649771704129	
25	38	0.48725526552486104	0.48725526552486104	
25	39	0.5358123283142784	0.5358123283142784	
25	40	0.48539334654675736	0.48539334654675736	
25	41	0.3788063409722738	0.3788063409722738	
25	42	0.565365474179106	0.565365474179106	
25	43	0.3991197830233537	0.3991197830233537	
25	44	0.6165259717968804	0.6165259717968804	
25	45	0.4574738731328708	0.4574738731328708	
25	46	0.2783046221561093	0.2783046221561093	
25	47	0.4287985543762804	0.4287985543762804	
25	48	0.4745697963250993	0.4745697963250993	
25	49	0.4264715103872873	0.4264715103872873	
25	50	0.6160247856451324	0.6160247856451324	
