hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	51	0.21266331754368498	0.21266331754368498	
41	52	0.20927427656179529	0.20927427656179529	
41	53	0.20772537258303786	0.20772537258303786	
41	54	0.21023795843852083	0.21023795843852083	
41	55	0.21883459791094562	0.21883459791094562	
41	56	0.20926058507389023	0.20926058507389023	
41	57	0.20915925461430926	0.20915925461430926	
41	58	0.20592666146956326	0.20592666146956326	
41	59	0.21066108274869993	0.21066108274869993	
41	60	0.20873092316694714	0.20873092316694714	
41	61	0.21098450041240646	0.21098450041240646	
41	62	0.20820624253130648	0.20820624253130648	
41	63	0.2133031695849623	0.2133031695849623	
41	64	0.2115952577297219	0.2115952577297219	
41	65	0.21239562182130084	0.21239562182130084	
41	66	0.2110889765716155	0.2110889765716155	
41	67	0.21392505980622886	0.21392505980622886	
41	68	0.21413543233265492	0.21413543233265492	
41	69	0.2065655280165085	0.2065655280165085	
41	70	0.20991668485510231	0.20991668485510231	
41	71	0.21055357654338142	0.21055357654338142	
41	72	0.21432389266019922	0.21432389266019922	
41	73	0.22074188465680453	0.22074188465680453	
41	74	0.21905851598982012	0.21905851598982012	
41	75	0.22134069870169235	0.22134069870169235	
