hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	26	0.5289284072890795	0.5289284072890795	
45	27	0.5246249625870708	0.5246249625870708	
45	28	0.5512408121312233	0.5512408121312233	
45	29	0.585518515334939	0.585518515334939	
45	30	0.5254308358413663	0.5254308358413663	
45	31	0.5463083647067486	0.5463083647067486	
45	32	0.4452187665691651	0.4452187665691651	
45	33	0.6617903004872813	0.6617903004872813	
45	34	0.5196839379152897	0.5196839379152897	
45	35	0.34607056798733826	0.34607056798733826	
45	36	0.4948992859510153	0.4948992859510153	
45	37	0.35499477704013227	0.35499477704013227	
45	38	0.21453161926301284	0.21453161926301284	
45	39	0.6358109143015812	0.6358109143015812	
45	40	0.5043090142632166	0.5043090142632166	
45	41	0.5385374908441973	0.5385374908441973	
45	42	0.5051248634562773	0.5051248634562773	
45	43	0.4424779280176703	0.4424779280176703	
45	44	0.49346940181363835	0.49346940181363835	
45	45	0.47639032262279246	0.47639032262279246	
45	46	0.4478505707938187	0.4478505707938187	
45	47	0.2102041629191641	0.2102041629191641	
45	48	0.4495398686675729	0.4495398686675729	
45	49	0.6054065830170381	0.6054065830170381	
45	50	0.4362150778317954	0.4362150778317954	
