hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	51	0.5055841059319583	0.5055841059319583	
71	52	0.3319979559766598	0.3319979559766598	
71	53	0.41647625690559703	0.41647625690559703	
71	54	0.39128934893835665	0.39128934893835665	
71	55	0.3069434581070179	0.3069434581070179	
71	56	0.4708801720965319	0.4708801720965319	
71	57	0.3255456948650796	0.3255456948650796	
71	58	0.2829100226323957	0.2829100226323957	
71	59	0.23405479137826046	0.23405479137826046	
71	60	0.5353499590755171	0.5353499590755171	
71	61	0.3051103168931044	0.3051103168931044	
71	62	0.4247272855433719	0.4247272855433719	
71	63	0.5563514892851208	0.5563514892851208	
71	64	0.274016136169169	0.274016136169169	
71	65	0.43213054044926735	0.43213054044926735	
71	66	0.4130457318186363	0.4130457318186363	
71	67	0.27136617245671485	0.27136617245671485	
71	68	0.41970997589012893	0.41970997589012893	
71	69	0.2309048292904133	0.2309048292904133	
71	70	0.4540999121261093	0.4540999121261093	
71	71	0.41633749514255886	0.41633749514255886	
71	72	0.2984514683650416	0.2984514683650416	
71	73	0.3847824844483133	0.3847824844483133	
71	74	0.3736648792431966	0.3736648792431966	
71	75	0.25852315324657366	0.25852315324657366	
