hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	2	0.5535182736557676	0.5535182736557676	
47	3	0.47859820905456796	0.47859820905456796	
47	4	0.6653045254462832	0.6653045254462832	
47	5	0.5152013143741595	0.5152013143741595	
47	6	0.5791161384487258	0.5791161384487258	
47	7	0.33678330532321654	0.33678330532321654	
47	8	0.46762762826502524	0.46762762826502524	
47	9	0.37864310515178295	0.37864310515178295	
47	10	0.5557825987399881	0.5557825987399881	
47	11	0.4791594165543737	0.4791594165543737	
47	12	0.35391261832960175	0.35391261832960175	
47	13	0.42933762510132445	0.42933762510132445	
47	14	0.3404074279502547	0.3404074279502547	
47	15	0.5014152676363235	0.5014152676363235	
47	16	0.5197584482197227	0.5197584482197227	
47	17	0.5157175343256283	0.5157175343256283	
47	18	0.344471861367485	0.344471861367485	
47	19	0.28302108543562177	0.28302108543562177	
47	20	0.5673581533770715	0.5673581533770715	
47	21	0.4794714546428536	0.4794714546428536	
47	22	0.527073721576081	0.527073721576081	
47	23	0.34506942555060266	0.34506942555060266	
47	24	0.48795330967675565	0.48795330967675565	
47	25	0.4346930085951163	0.4346930085951163	
