hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	2	0.2039941832770518	0.2039941832770518	
72	3	0.2028578519821167	0.2028578519821167	
72	4	0.20290027937534513	0.20290027937534513	
72	5	0.20558330704448755	0.20558330704448755	
72	6	0.2024483943025227	0.2024483943025227	
72	7	0.20504956223591583	0.20504956223591583	
72	8	0.20425157468935493	0.20425157468935493	
72	9	0.21342733079003176	0.21342733079003176	
72	10	0.2081533663810027	0.2081533663810027	
72	11	0.2086728575094691	0.2086728575094691	
72	12	0.2044619339353898	0.2044619339353898	
72	13	0.20396993318355572	0.20396993318355572	
72	14	0.20549194943097798	0.20549194943097798	
72	15	0.2063184159577356	0.2063184159577356	
72	16	0.22654099006631662	0.22654099006631662	
72	17	0.19800224053476018	0.19800224053476018	
72	18	0.20794060019224253	0.20794060019224253	
72	19	0.2038645737046804	0.2038645737046804	
72	20	0.227121807758869	0.227121807758869	
72	21	0.20396364198276126	0.20396364198276126	
72	22	0.20955355238835105	0.20955355238835105	
72	23	0.21678569036371567	0.21678569036371567	
72	24	0.20697401346562308	0.20697401346562308	
72	25	0.20432418614592854	0.20432418614592854	
