hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	2	0.6758251898693588	0.6758251898693588	
32	3	0.5898854443751747	0.5898854443751747	
32	4	0.4986097077352225	0.4986097077352225	
32	5	0.4064307836991436	0.4064307836991436	
32	6	0.6757348742125169	0.6757348742125169	
32	7	0.5525455951161443	0.5525455951161443	
32	8	0.308029880666574	0.308029880666574	
32	9	0.7142060031901454	0.7142060031901454	
32	10	0.6446328352347066	0.6446328352347066	
32	11	0.581058403231063	0.581058403231063	
32	12	0.6020186322841475	0.6020186322841475	
32	13	0.4763852588741417	0.4763852588741417	
32	14	0.49730208026582207	0.49730208026582207	
32	15	0.4660710003082284	0.4660710003082284	
32	16	0.4031936878567927	0.4031936878567927	
32	17	0.5019052295256138	0.5019052295256138	
32	18	0.5744808259338439	0.5744808259338439	
32	19	0.49763775768211227	0.49763775768211227	
32	20	0.4840514218304451	0.4840514218304451	
32	21	0.576749282228563	0.576749282228563	
32	22	0.5384115140790019	0.5384115140790019	
32	23	0.4795421902731177	0.4795421902731177	
32	24	0.5378001945860246	0.5378001945860246	
32	25	0.4389125019741905	0.4389125019741905	
