hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	2	0.6681971418341575	0.6681971418341575	
49	3	0.44020837919164313	0.44020837919164313	
49	4	0.44946336557677263	0.44946336557677263	
49	5	0.7324097948386588	0.7324097948386588	
49	6	0.7109414670496484	0.7109414670496484	
49	7	0.597365501652018	0.597365501652018	
49	8	0.6934948253314053	0.6934948253314053	
49	9	0.6708267019538583	0.6708267019538583	
49	10	0.44191028169468954	0.44191028169468954	
49	11	0.6558070102092561	0.6558070102092561	
49	12	0.5421194407042864	0.5421194407042864	
49	13	0.5952458168637342	0.5952458168637342	
49	14	0.623894456885631	0.623894456885631	
49	15	0.4168678303802185	0.4168678303802185	
49	16	0.5223167125181141	0.5223167125181141	
49	17	0.6175103841161358	0.6175103841161358	
49	18	0.44485449810800753	0.44485449810800753	
49	19	0.40638791582031336	0.40638791582031336	
49	20	0.6772864914099199	0.6772864914099199	
49	21	0.7030950715221654	0.7030950715221654	
49	22	0.4802314858722369	0.4802314858722369	
49	23	0.5554007581547812	0.5554007581547812	
49	24	0.702373016687662	0.702373016687662	
49	25	0.46212459086842594	0.46212459086842594	
