hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	26	0.2033035203764891	0.2033035203764891	
23	27	0.2059263334786323	0.2059263334786323	
23	28	0.2119088433062726	0.2119088433062726	
23	29	0.2038576690755065	0.2038576690755065	
23	30	0.20411084469957702	0.20411084469957702	
23	31	0.20963039465008776	0.20963039465008776	
23	32	0.2021111627662354	0.2021111627662354	
23	33	0.2147381879248709	0.2147381879248709	
23	34	0.20119221496926032	0.20119221496926032	
23	35	0.20334794149877758	0.20334794149877758	
23	36	0.19894319269950858	0.19894319269950858	
23	37	0.20235591662942237	0.20235591662942237	
23	38	0.20219419630333269	0.20219419630333269	
23	39	0.20058135779266484	0.20058135779266484	
23	40	0.20146638254214339	0.20146638254214339	
23	41	0.22692651720872598	0.22692651720872598	
23	42	0.19933721456226047	0.19933721456226047	
23	43	0.20752917031667606	0.20752917031667606	
23	44	0.20163314378552644	0.20163314378552644	
23	45	0.209195834318885	0.209195834318885	
23	46	0.2019117488779053	0.2019117488779053	
23	47	0.20458127107558055	0.20458127107558055	
23	48	0.20045027369995097	0.20045027369995097	
23	49	0.20439166713766463	0.20439166713766463	
23	50	0.20099138098869154	0.20099138098869154	
