hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	2	0.782435245836747	0.782435245836747	
43	3	0.7300752450967338	0.7300752450967338	
43	4	0.5765581241458423	0.5765581241458423	
43	5	0.6137584807737818	0.6137584807737818	
43	6	0.7631119411608223	0.7631119411608223	
43	7	0.5451242848321151	0.5451242848321151	
43	8	0.7605712656572577	0.7605712656572577	
43	9	0.5310109882852213	0.5310109882852213	
43	10	0.6640649653566003	0.6640649653566003	
43	11	0.6104867000558665	0.6104867000558665	
43	12	0.3377547107645198	0.3377547107645198	
43	13	0.7268336448367771	0.7268336448367771	
43	14	0.6995029890047724	0.6995029890047724	
43	15	0.5728736563475098	0.5728736563475098	
43	16	0.7787061424948664	0.7787061424948664	
43	17	0.74317024643228	0.74317024643228	
43	18	0.7853884777668181	0.7853884777668181	
43	19	0.40039614987426275	0.40039614987426275	
43	20	0.6392146464060996	0.6392146464060996	
43	21	0.6147281563242321	0.6147281563242321	
43	22	0.4287361306831919	0.4287361306831919	
43	23	0.7394988524927019	0.7394988524927019	
43	24	0.5125441981208708	0.5125441981208708	
43	25	0.45002256381789535	0.45002256381789535	
