hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	76	0.463641949618167	0.463641949618167	
41	77	0.4196320771178712	0.4196320771178712	
41	78	0.4864638547653893	0.4864638547653893	
41	79	0.48935400017358355	0.48935400017358355	
41	80	0.23417345544408086	0.23417345544408086	
41	81	0.43593165486819474	0.43593165486819474	
41	82	0.44338954460872265	0.44338954460872265	
41	83	0.5031042687107006	0.5031042687107006	
41	84	0.3183086544572976	0.3183086544572976	
41	85	0.3894061006928125	0.3894061006928125	
41	86	0.36260430986158854	0.36260430986158854	
41	87	0.4544969394257278	0.4544969394257278	
41	88	0.44232450235432447	0.44232450235432447	
41	89	0.5632084422847142	0.5632084422847142	
41	90	0.5004574981302056	0.5004574981302056	
41	91	0.40034622777580026	0.40034622777580026	
41	92	0.3432505919983596	0.3432505919983596	
41	93	0.3611408102260975	0.3611408102260975	
41	94	0.38960113013359604	0.38960113013359604	
41	95	0.39248020482248525	0.39248020482248525	
41	96	0.44193312995441747	0.44193312995441747	
41	97	0.26203175745780405	0.26203175745780405	
41	98	0.28814001055589394	0.28814001055589394	
41	99	0.2542863479762707	0.2542863479762707	
41	100	0.40834090603178536	0.40834090603178536	
