hidden_layer_0	hidden_layer_1	loss_mae	mae	
46	2	0.5607785808788684	0.5607785808788684	
46	3	0.7702888702181944	0.7702888702181944	
46	4	0.4775848204102553	0.4775848204102553	
46	5	0.47268134590391314	0.47268134590391314	
46	6	0.6297528616728449	0.6297528616728449	
46	7	0.6525988246042377	0.6525988246042377	
46	8	0.7170614814520146	0.7170614814520146	
46	9	0.6952713764997221	0.6952713764997221	
46	10	0.48987572988315375	0.48987572988315375	
46	11	0.4978603653188022	0.4978603653188022	
46	12	0.6775915343541813	0.6775915343541813	
46	13	0.7260937569673265	0.7260937569673265	
46	14	0.48058905645163025	0.48058905645163025	
46	15	0.719404506961196	0.719404506961196	
46	16	0.39766147779042393	0.39766147779042393	
46	17	0.47419872585597234	0.47419872585597234	
46	18	0.342158104186582	0.342158104186582	
46	19	0.48067303880073387	0.48067303880073387	
46	20	0.6332983700072725	0.6332983700072725	
46	21	0.6470897877785262	0.6470897877785262	
46	22	0.47992390645595556	0.47992390645595556	
46	23	0.5625618572505016	0.5625618572505016	
46	24	0.5931526065269666	0.5931526065269666	
46	25	0.5750119788003683	0.5750119788003683	
