hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	26	0.3431731037439967	0.3431731037439967	
65	27	0.3028759397359588	0.3028759397359588	
65	28	0.6322593068441461	0.6322593068441461	
65	29	0.19433321402750323	0.19433321402750323	
65	30	0.4915154943455602	0.4915154943455602	
65	31	0.5410249919923111	0.5410249919923111	
65	32	0.4143928134282606	0.4143928134282606	
65	33	0.603297457843192	0.603297457843192	
65	34	0.4312914648609077	0.4312914648609077	
65	35	0.4630410858449608	0.4630410858449608	
65	36	0.4804344814638716	0.4804344814638716	
65	37	0.5295996659339202	0.5295996659339202	
65	38	0.5418278029174043	0.5418278029174043	
65	39	0.47006133559276736	0.47006133559276736	
65	40	0.39853246706836626	0.39853246706836626	
65	41	0.28745824753510435	0.28745824753510435	
65	42	0.4525833979298616	0.4525833979298616	
65	43	0.3919089727608133	0.3919089727608133	
65	44	0.5860561908416029	0.5860561908416029	
65	45	0.4974976654984181	0.4974976654984181	
65	46	0.47467254107191614	0.47467254107191614	
65	47	0.3033843283581813	0.3033843283581813	
65	48	0.4622558919624007	0.4622558919624007	
65	49	0.21338040577650863	0.21338040577650863	
65	50	0.420377465120034	0.420377465120034	
