hidden_layer_0	hidden_layer_1	loss_mae	mae	
16	26	0.680717670031049	0.680717670031049	
16	27	0.7459473117739458	0.7459473117739458	
16	28	0.7095123767588167	0.7095123767588167	
16	29	0.47659515461302493	0.47659515461302493	
16	30	0.6868195874444917	0.6868195874444917	
16	31	0.640643680664596	0.640643680664596	
16	32	0.7422802998672976	0.7422802998672976	
16	33	0.5922743383046657	0.5922743383046657	
16	34	0.6572890348492664	0.6572890348492664	
16	35	0.6241471712517818	0.6241471712517818	
16	36	0.5656437750794118	0.5656437750794118	
16	37	0.6007728890229541	0.6007728890229541	
16	38	0.6216664453193165	0.6216664453193165	
16	39	0.5574164593656372	0.5574164593656372	
16	40	0.5950479056938375	0.5950479056938375	
16	41	0.67687408416041	0.67687408416041	
16	42	0.7114944570469406	0.7114944570469406	
16	43	0.7793486884378567	0.7793486884378567	
16	44	0.5138655296639517	0.5138655296639517	
16	45	0.49867133367868693	0.49867133367868693	
16	46	0.6397741210050509	0.6397741210050509	
16	47	0.6179059159742476	0.6179059159742476	
16	48	0.6303835898207771	0.6303835898207771	
16	49	0.6810206833081558	0.6810206833081558	
16	50	0.5268959709330484	0.5268959709330484	
