hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	76	0.35211854739803056	0.35211854739803056	
37	77	0.41188688227259757	0.41188688227259757	
37	78	0.34821483955928406	0.34821483955928406	
37	79	0.454334877935816	0.454334877935816	
37	80	0.5637385644738073	0.5637385644738073	
37	81	0.5371961545335598	0.5371961545335598	
37	82	0.440539225654782	0.440539225654782	
37	83	0.2515622090949335	0.2515622090949335	
37	84	0.5274832730287982	0.5274832730287982	
37	85	0.30120642200426573	0.30120642200426573	
37	86	0.268053055537263	0.268053055537263	
37	87	0.30157409094017695	0.30157409094017695	
37	88	0.39987776765018934	0.39987776765018934	
37	89	0.24584312116795454	0.24584312116795454	
37	90	0.40404717103225674	0.40404717103225674	
37	91	0.4681409637089178	0.4681409637089178	
37	92	0.2338776405193697	0.2338776405193697	
37	93	0.3511783253074883	0.3511783253074883	
37	94	0.3510139814426049	0.3510139814426049	
37	95	0.3751203045662447	0.3751203045662447	
37	96	0.468004131919139	0.468004131919139	
37	97	0.395291823823497	0.395291823823497	
37	98	0.5219078343134212	0.5219078343134212	
37	99	0.30881131538804973	0.30881131538804973	
37	100	0.4172086612167422	0.4172086612167422	
