hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	76	0.47737512670531784	0.47737512670531784	
13	77	0.518827868487012	0.518827868487012	
13	78	0.45510845466803235	0.45510845466803235	
13	79	0.6151355131220209	0.6151355131220209	
13	80	0.40014545029064397	0.40014545029064397	
13	81	0.41973964653322093	0.41973964653322093	
13	82	0.5953905705474193	0.5953905705474193	
13	83	0.48899075868524006	0.48899075868524006	
13	84	0.5053299014496883	0.5053299014496883	
13	85	0.5100514104178425	0.5100514104178425	
13	86	0.39376275100797975	0.39376275100797975	
13	87	0.41579643732038113	0.41579643732038113	
13	88	0.5073062389195958	0.5073062389195958	
13	89	0.4280940586665891	0.4280940586665891	
13	90	0.5608037155158776	0.5608037155158776	
13	91	0.37455802649821873	0.37455802649821873	
13	92	0.5869564226147337	0.5869564226147337	
13	93	0.42489846399701	0.42489846399701	
13	94	0.506827221991087	0.506827221991087	
13	95	0.3777096947607534	0.3777096947607534	
13	96	0.5052210152744585	0.5052210152744585	
13	97	0.4766019848025467	0.4766019848025467	
13	98	0.38395997137658205	0.38395997137658205	
13	99	0.4267793683444752	0.4267793683444752	
13	100	0.4154684687163536	0.4154684687163536	
