hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	51	0.4994190371658376	0.4994190371658376	
27	52	0.5447871225920158	0.5447871225920158	
27	53	0.6801252920143348	0.6801252920143348	
27	54	0.5832924944049908	0.5832924944049908	
27	55	0.5247475153598087	0.5247475153598087	
27	56	0.47777373726571704	0.47777373726571704	
27	57	0.5318515501196985	0.5318515501196985	
27	58	0.4978973710047418	0.4978973710047418	
27	59	0.4535497178909649	0.4535497178909649	
27	60	0.6406138061683265	0.6406138061683265	
27	61	0.5482028087685825	0.5482028087685825	
27	62	0.6229679222641457	0.6229679222641457	
27	63	0.5580675869882438	0.5580675869882438	
27	64	0.601362093439642	0.601362093439642	
27	65	0.43582069271809515	0.43582069271809515	
27	66	0.5741324434005195	0.5741324434005195	
27	67	0.5134791967672989	0.5134791967672989	
27	68	0.5675291123982936	0.5675291123982936	
27	69	0.470640856536988	0.470640856536988	
27	70	0.4436375285094639	0.4436375285094639	
27	71	0.3480393479058269	0.3480393479058269	
27	72	0.6460291526293781	0.6460291526293781	
27	73	0.6924886024752415	0.6924886024752415	
27	74	0.4508566734330371	0.4508566734330371	
27	75	0.6602825445684292	0.6602825445684292	
