hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	51	0.42015954547796347	0.42015954547796347	
20	52	0.5114892731760768	0.5114892731760768	
20	53	0.4765731461437111	0.4765731461437111	
20	54	0.5397232538719685	0.5397232538719685	
20	55	0.49505535862951244	0.49505535862951244	
20	56	0.5989360725972285	0.5989360725972285	
20	57	0.5033183222208648	0.5033183222208648	
20	58	0.4201217055585355	0.4201217055585355	
20	59	0.41242885086830133	0.41242885086830133	
20	60	0.5575047335799341	0.5575047335799341	
20	61	0.4328642399872051	0.4328642399872051	
20	62	0.5305755238951112	0.5305755238951112	
20	63	0.47808614859438103	0.47808614859438103	
20	64	0.4174853332431679	0.4174853332431679	
20	65	0.5196499385262171	0.5196499385262171	
20	66	0.379478624175312	0.379478624175312	
20	67	0.4140923986424352	0.4140923986424352	
20	68	0.5326116414498806	0.5326116414498806	
20	69	0.35001522623473874	0.35001522623473874	
20	70	0.4477229367085752	0.4477229367085752	
20	71	0.5012366210051568	0.5012366210051568	
20	72	0.32119013380660333	0.32119013380660333	
20	73	0.34043850810096477	0.34043850810096477	
20	74	0.42661479654640255	0.42661479654640255	
20	75	0.34642024501976243	0.34642024501976243	
