hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	51	0.20837398910363691	0.20837398910363691	
17	52	0.20547446238081674	0.20547446238081674	
17	53	0.2359238348975695	0.2359238348975695	
17	54	0.20599422063864561	0.20599422063864561	
17	55	0.20356674222782106	0.20356674222782106	
17	56	0.21446644853010824	0.21446644853010824	
17	57	0.20929402739768818	0.20929402739768818	
17	58	0.203324715434248	0.203324715434248	
17	59	0.204097754831584	0.204097754831584	
17	60	0.20141617957085006	0.20141617957085006	
17	61	0.20206517862625312	0.20206517862625312	
17	62	0.20637884648407206	0.20637884648407206	
17	63	0.21028965989439918	0.21028965989439918	
17	64	0.2056139434515173	0.2056139434515173	
17	65	0.204501968542823	0.204501968542823	
17	66	0.20421178126242528	0.20421178126242528	
17	67	0.20975872053951852	0.20975872053951852	
17	68	0.2035393428954644	0.2035393428954644	
17	69	0.2032940030991039	0.2032940030991039	
17	70	0.2027242789820217	0.2027242789820217	
17	71	0.2075183543724966	0.2075183543724966	
17	72	0.20212531430475192	0.20212531430475192	
17	73	0.2044001381253032	0.2044001381253032	
17	74	0.2001756642026192	0.2001756642026192	
17	75	0.20184567104301496	0.20184567104301496	
