hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	51	0.5909980637384176	0.5909980637384176	
52	52	0.4228861951470772	0.4228861951470772	
52	53	0.22942807460069392	0.22942807460069392	
52	54	0.20860801321287928	0.20860801321287928	
52	55	0.2867034204990565	0.2867034204990565	
52	56	0.4791246865618639	0.4791246865618639	
52	57	0.35149706700004296	0.35149706700004296	
52	58	0.44222513188532536	0.44222513188532536	
52	59	0.47729095422996665	0.47729095422996665	
52	60	0.40926941498270575	0.40926941498270575	
52	61	0.3835174846530093	0.3835174846530093	
52	62	0.4073291596905902	0.4073291596905902	
52	63	0.45580924834051356	0.45580924834051356	
52	64	0.2620778761216988	0.2620778761216988	
52	65	0.34744595052399463	0.34744595052399463	
52	66	0.5543879397569036	0.5543879397569036	
52	67	0.4975965953825846	0.4975965953825846	
52	68	0.30656668738969556	0.30656668738969556	
52	69	0.3741795923085377	0.3741795923085377	
52	70	0.39627666372834774	0.39627666372834774	
52	71	0.46740454766117906	0.46740454766117906	
52	72	0.4149783052561947	0.4149783052561947	
52	73	0.3206041003768637	0.3206041003768637	
52	74	0.27273704572999385	0.27273704572999385	
52	75	0.46246055674870457	0.46246055674870457	
