hidden_layer_0	hidden_layer_1	loss_mae	mae	
46	26	0.22170085822966995	0.22170085822966995	
46	27	0.20896369152672414	0.20896369152672414	
46	28	0.20162799325952518	0.20162799325952518	
46	29	0.21073346354323672	0.21073346354323672	
46	30	0.2135239422122858	0.2135239422122858	
46	31	0.20530027025415418	0.20530027025415418	
46	32	0.20489513993130937	0.20489513993130937	
46	33	0.2044959921683376	0.2044959921683376	
46	34	0.21887968674087102	0.21887968674087102	
46	35	0.20282750142599715	0.20282750142599715	
46	36	0.21501768796346032	0.21501768796346032	
46	37	0.20828447031988023	0.20828447031988023	
46	38	0.20747877814528945	0.20747877814528945	
46	39	0.20320045279874388	0.20320045279874388	
46	40	0.20514203376497467	0.20514203376497467	
46	41	0.21028541858730782	0.21028541858730782	
46	42	0.2024415130918219	0.2024415130918219	
46	43	0.21676381148985038	0.21676381148985038	
46	44	0.2093731070001435	0.2093731070001435	
46	45	0.21502841451721108	0.21502841451721108	
46	46	0.21164088498606665	0.21164088498606665	
46	47	0.20084728791763992	0.20084728791763992	
46	48	0.20333311474415888	0.20333311474415888	
46	49	0.20404590575332515	0.20404590575332515	
46	50	0.2027854876764342	0.2027854876764342	
