hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	51	0.4419321111185305	0.4419321111185305	
57	52	0.3487484556985616	0.3487484556985616	
57	53	0.4816588633068394	0.4816588633068394	
57	54	0.4310422354480138	0.4310422354480138	
57	55	0.5474997351357463	0.5474997351357463	
57	56	0.4926999578134598	0.4926999578134598	
57	57	0.26917922414103307	0.26917922414103307	
57	58	0.4829466016787403	0.4829466016787403	
57	59	0.2372089064081554	0.2372089064081554	
57	60	0.26181713894389974	0.26181713894389974	
57	61	0.43384251180420175	0.43384251180420175	
57	62	0.29136515239235034	0.29136515239235034	
57	63	0.5995931837058623	0.5995931837058623	
57	64	0.440948355905753	0.440948355905753	
57	65	0.3668338697440881	0.3668338697440881	
57	66	0.605075330104468	0.605075330104468	
57	67	0.2547691459793362	0.2547691459793362	
57	68	0.42074860032073136	0.42074860032073136	
57	69	0.45083282661358604	0.45083282661358604	
57	70	0.20787437977920495	0.20787437977920495	
57	71	0.3344252633135538	0.3344252633135538	
57	72	0.30982342296249993	0.30982342296249993	
57	73	0.36522681285088654	0.36522681285088654	
57	74	0.35271419318481767	0.35271419318481767	
57	75	0.3603569287041845	0.3603569287041845	
