hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	2	0.7964823947894851	0.7964823947894851	
40	3	0.7669169433770513	0.7669169433770513	
40	4	0.5310682203872884	0.5310682203872884	
40	5	0.4893728383505649	0.4893728383505649	
40	6	0.515826994584218	0.515826994584218	
40	7	0.6402661818907608	0.6402661818907608	
40	8	0.7806786780352069	0.7806786780352069	
40	9	0.7909022588179458	0.7909022588179458	
40	10	0.3539296029410537	0.3539296029410537	
40	11	0.5354474669159054	0.5354474669159054	
40	12	0.44005472275049123	0.44005472275049123	
40	13	0.6848019326434416	0.6848019326434416	
40	14	0.6259685285083462	0.6259685285083462	
40	15	0.4736737197432481	0.4736737197432481	
40	16	0.4477233213933803	0.4477233213933803	
40	17	0.5685323419237507	0.5685323419237507	
40	18	0.7885044394402075	0.7885044394402075	
40	19	0.6572011000043676	0.6572011000043676	
40	20	0.5957177361425893	0.5957177361425893	
40	21	0.7970564321725403	0.7970564321725403	
40	22	0.6088314873396887	0.6088314873396887	
40	23	0.6407942767942388	0.6407942767942388	
40	24	0.6770312840348476	0.6770312840348476	
40	25	0.44600219751700976	0.44600219751700976	
