hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	2	0.2094201157975541	0.2094201157975541	
62	3	0.21870055826138973	0.21870055826138973	
62	4	0.22653531479121047	0.22653531479121047	
62	5	0.21908406389010998	0.21908406389010998	
62	6	0.25659775547063046	0.25659775547063046	
62	7	0.2170912237397574	0.2170912237397574	
62	8	0.21418904155062782	0.21418904155062782	
62	9	0.2146139279520604	0.2146139279520604	
62	10	0.24368552605597743	0.24368552605597743	
62	11	0.21699819349157692	0.21699819349157692	
62	12	0.22959429763265773	0.22959429763265773	
62	13	0.22030758947034787	0.22030758947034787	
62	14	0.2136313869771894	0.2136313869771894	
62	15	0.22187741691211485	0.22187741691211485	
62	16	0.21670673380747488	0.21670673380747488	
62	17	0.21346524549641963	0.21346524549641963	
62	18	0.2381892816538816	0.2381892816538816	
62	19	0.21773554293746822	0.21773554293746822	
62	20	0.22088940165415985	0.22088940165415985	
62	21	0.21606950003748862	0.21606950003748862	
62	22	0.21220997604360592	0.21220997604360592	
62	23	0.23268435903712198	0.23268435903712198	
62	24	0.22009457457608045	0.22009457457608045	
62	25	0.2175947976165289	0.2175947976165289	
