hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	51	0.38557148151736415	0.38557148151736415	
19	52	0.44602948003815496	0.44602948003815496	
19	53	0.5775920939895341	0.5775920939895341	
19	54	0.4451312767414089	0.4451312767414089	
19	55	0.4169811279607004	0.4169811279607004	
19	56	0.4243796278911743	0.4243796278911743	
19	57	0.5218574182439459	0.5218574182439459	
19	58	0.4669698756622289	0.4669698756622289	
19	59	0.37081748078454213	0.37081748078454213	
19	60	0.3014767497083323	0.3014767497083323	
19	61	0.45919352584620826	0.45919352584620826	
19	62	0.46674011669201276	0.46674011669201276	
19	63	0.5087800338186249	0.5087800338186249	
19	64	0.37568688865639394	0.37568688865639394	
19	65	0.480430086100935	0.480430086100935	
19	66	0.5380463117896915	0.5380463117896915	
19	67	0.5053175226697382	0.5053175226697382	
19	68	0.6062133879825622	0.6062133879825622	
19	69	0.381611279159222	0.381611279159222	
19	70	0.42728715043486026	0.42728715043486026	
19	71	0.34236897678671613	0.34236897678671613	
19	72	0.4896683477932023	0.4896683477932023	
19	73	0.36241824857138105	0.36241824857138105	
19	74	0.4248794320883947	0.4248794320883947	
19	75	0.511543596624402	0.511543596624402	
