hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	2	0.392468526281342	0.392468526281342	
76	3	0.45956625442922977	0.45956625442922977	
76	4	0.27257342992162337	0.27257342992162337	
76	5	0.46831239010729353	0.46831239010729353	
76	6	0.42954562936850577	0.42954562936850577	
76	7	0.48697721481852474	0.48697721481852474	
76	8	0.5665448435668013	0.5665448435668013	
76	9	0.47530252098640247	0.47530252098640247	
76	10	0.5232437792152465	0.5232437792152465	
76	11	0.44900286743431855	0.44900286743431855	
76	12	0.27978655133607255	0.27978655133607255	
76	13	0.3909396930090198	0.3909396930090198	
76	14	0.4309073663445874	0.4309073663445874	
76	15	0.5408990838286879	0.5408990838286879	
76	16	0.48549176334144006	0.48549176334144006	
76	17	0.35188557884007793	0.35188557884007793	
76	18	0.5023763669317756	0.5023763669317756	
76	19	0.5562717114119365	0.5562717114119365	
76	20	0.39523532262255956	0.39523532262255956	
76	21	0.41762638614656655	0.41762638614656655	
76	22	0.5115925452023844	0.5115925452023844	
76	23	0.4179325616452326	0.4179325616452326	
76	24	0.49696879315455667	0.49696879315455667	
76	25	0.5932054724730345	0.5932054724730345	
