hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	2	0.27485463307647406	0.27485463307647406	
41	3	0.6709892731924829	0.6709892731924829	
41	4	0.4700938371257168	0.4700938371257168	
41	5	0.6156914236807532	0.6156914236807532	
41	6	0.3399620575129523	0.3399620575129523	
41	7	0.45930312264640377	0.45930312264640377	
41	8	0.37945631530123464	0.37945631530123464	
41	9	0.5128879912950091	0.5128879912950091	
41	10	0.4670881950167255	0.4670881950167255	
41	11	0.39293183817979893	0.39293183817979893	
41	12	0.29679624886809125	0.29679624886809125	
41	13	0.43858526681821697	0.43858526681821697	
41	14	0.44737061100715275	0.44737061100715275	
41	15	0.5337087375739306	0.5337087375739306	
41	16	0.5361649614989294	0.5361649614989294	
41	17	0.568673421222547	0.568673421222547	
41	18	0.4735592281514082	0.4735592281514082	
41	19	0.4436104354199506	0.4436104354199506	
41	20	0.3403520813991174	0.3403520813991174	
41	21	0.5701886924204895	0.5701886924204895	
41	22	0.6016165916782108	0.6016165916782108	
41	23	0.4649649397382196	0.4649649397382196	
41	24	0.4692225649407119	0.4692225649407119	
41	25	0.3617863838998115	0.3617863838998115	
