hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	2	0.7860453232014748	0.7860453232014748	
70	3	0.5124118665479264	0.5124118665479264	
70	4	0.6752115651452448	0.6752115651452448	
70	5	0.6597778121057017	0.6597778121057017	
70	6	0.559950800767617	0.559950800767617	
70	7	0.7623300421383484	0.7623300421383484	
70	8	0.6401807151809252	0.6401807151809252	
70	9	0.5889659037732919	0.5889659037732919	
70	10	0.7460292789435943	0.7460292789435943	
70	11	0.6513914372627266	0.6513914372627266	
70	12	0.5215799854809913	0.5215799854809913	
70	13	0.50789540165934	0.50789540165934	
70	14	0.46618548885698985	0.46618548885698985	
70	15	0.4685291413726341	0.4685291413726341	
70	16	0.6956759820238467	0.6956759820238467	
70	17	0.39692252768528186	0.39692252768528186	
70	18	0.4632864530621041	0.4632864530621041	
70	19	0.622042752661795	0.622042752661795	
70	20	0.6043680654911037	0.6043680654911037	
70	21	0.5127661939334128	0.5127661939334128	
70	22	0.610565446391619	0.610565446391619	
70	23	0.43419537857819873	0.43419537857819873	
70	24	0.4508553294839129	0.4508553294839129	
70	25	0.39611627199541316	0.39611627199541316	
