hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	2	0.7756744803122755	0.7756744803122755	
57	3	0.6334671644735813	0.6334671644735813	
57	4	0.19836728650245497	0.19836728650245497	
57	5	0.7555688460844339	0.7555688460844339	
57	6	0.7278917657416086	0.7278917657416086	
57	7	0.7761172607921469	0.7761172607921469	
57	8	0.5951751362734974	0.5951751362734974	
57	9	0.4621927622420409	0.4621927622420409	
57	10	0.6877928720197984	0.6877928720197984	
57	11	0.6574347887134446	0.6574347887134446	
57	12	0.6630688278577171	0.6630688278577171	
57	13	0.6141152399096981	0.6141152399096981	
57	14	0.4486345160219169	0.4486345160219169	
57	15	0.5574556780972836	0.5574556780972836	
57	16	0.5828271895217049	0.5828271895217049	
57	17	0.39653791816332495	0.39653791816332495	
57	18	0.4769985583196337	0.4769985583196337	
57	19	0.5897250692137868	0.5897250692137868	
57	20	0.4332866708393499	0.4332866708393499	
57	21	0.5348994775564636	0.5348994775564636	
57	22	0.4150497650729697	0.4150497650729697	
57	23	0.6120800215846028	0.6120800215846028	
57	24	0.35434328911042506	0.35434328911042506	
57	25	0.5712054764126302	0.5712054764126302	
