hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	26	0.7829211773009729	0.7829211773009729	
11	27	0.725726513301625	0.725726513301625	
11	28	0.6962914693104175	0.6962914693104175	
11	29	0.5230574505972148	0.5230574505972148	
11	30	0.5361422896385193	0.5361422896385193	
11	31	0.6289941496510352	0.6289941496510352	
11	32	0.6028003971796322	0.6028003971796322	
11	33	0.49495229194484464	0.49495229194484464	
11	34	0.7000756194271337	0.7000756194271337	
11	35	0.5018747819382925	0.5018747819382925	
11	36	0.6420669003940713	0.6420669003940713	
11	37	0.6672051622388631	0.6672051622388631	
11	38	0.6355659176453898	0.6355659176453898	
11	39	0.759565370130486	0.759565370130486	
11	40	0.7176916380965882	0.7176916380965882	
11	41	0.6606233507626329	0.6606233507626329	
11	42	0.631332359554765	0.631332359554765	
11	43	0.684027531435434	0.684027531435434	
11	44	0.6134152804707051	0.6134152804707051	
11	45	0.4890124034405284	0.4890124034405284	
11	46	0.7022252122517034	0.7022252122517034	
11	47	0.5564763991867133	0.5564763991867133	
11	48	0.37861203194723014	0.37861203194723014	
11	49	0.6337904602653046	0.6337904602653046	
11	50	0.6000618062723225	0.6000618062723225	
