hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	51	0.3247401893932732	0.3247401893932732	
62	52	0.5552166790993973	0.5552166790993973	
62	53	0.5087463157158448	0.5087463157158448	
62	54	0.285208987673697	0.285208987673697	
62	55	0.4973213188391547	0.4973213188391547	
62	56	0.4182637563423893	0.4182637563423893	
62	57	0.430654138822799	0.430654138822799	
62	58	0.5596443859242176	0.5596443859242176	
62	59	0.36206474400783883	0.36206474400783883	
62	60	0.5034899798270468	0.5034899798270468	
62	61	0.3658555903524723	0.3658555903524723	
62	62	0.40511149971784155	0.40511149971784155	
62	63	0.23486324704844466	0.23486324704844466	
62	64	0.4571834075927205	0.4571834075927205	
62	65	0.30973272215777575	0.30973272215777575	
62	66	0.23964054212718375	0.23964054212718375	
62	67	0.4698665837998131	0.4698665837998131	
62	68	0.33838546372015654	0.33838546372015654	
62	69	0.3383998476572492	0.3383998476572492	
62	70	0.48629864405315537	0.48629864405315537	
62	71	0.2713949542397532	0.2713949542397532	
62	72	0.41182537977227096	0.41182537977227096	
62	73	0.3360945603889842	0.3360945603889842	
62	74	0.42040991829449803	0.42040991829449803	
62	75	0.3742652214922995	0.3742652214922995	
