hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	26	0.39536627925328754	0.39536627925328754	
44	27	0.5010945691781885	0.5010945691781885	
44	28	0.5868078730214846	0.5868078730214846	
44	29	0.5384752876750637	0.5384752876750637	
44	30	0.4406162548673801	0.4406162548673801	
44	31	0.4658825609183867	0.4658825609183867	
44	32	0.42397889289818913	0.42397889289818913	
44	33	0.2852560234784286	0.2852560234784286	
44	34	0.5399565311700734	0.5399565311700734	
44	35	0.6815718699507126	0.6815718699507126	
44	36	0.4802582352592731	0.4802582352592731	
44	37	0.4898313433428054	0.4898313433428054	
44	38	0.5296583969505725	0.5296583969505725	
44	39	0.5128174579633062	0.5128174579633062	
44	40	0.5217797952672089	0.5217797952672089	
44	41	0.5162332511768489	0.5162332511768489	
44	42	0.3674994200038063	0.3674994200038063	
44	43	0.44220156016677914	0.44220156016677914	
44	44	0.34765099629048635	0.34765099629048635	
44	45	0.5491819018529073	0.5491819018529073	
44	46	0.4311699690617679	0.4311699690617679	
44	47	0.4117459446092557	0.4117459446092557	
44	48	0.46270534683940945	0.46270534683940945	
44	49	0.4945263560948176	0.4945263560948176	
44	50	0.5825687623711987	0.5825687623711987	
