hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	26	0.6617719955767167	0.6617719955767167	
20	27	0.6381300272343559	0.6381300272343559	
20	28	0.5386430898331908	0.5386430898331908	
20	29	0.32307630658282027	0.32307630658282027	
20	30	0.6095135743821766	0.6095135743821766	
20	31	0.5806866446954428	0.5806866446954428	
20	32	0.6954123684753986	0.6954123684753986	
20	33	0.6647306031709771	0.6647306031709771	
20	34	0.7029089612780877	0.7029089612780877	
20	35	0.5304464874468686	0.5304464874468686	
20	36	0.6905924407940991	0.6905924407940991	
20	37	0.4738631176366393	0.4738631176366393	
20	38	0.5225628970995065	0.5225628970995065	
20	39	0.5900733292301276	0.5900733292301276	
20	40	0.6124211717789764	0.6124211717789764	
20	41	0.710956715981783	0.710956715981783	
20	42	0.6784473444592543	0.6784473444592543	
20	43	0.724816159257349	0.724816159257349	
20	44	0.44241619163030527	0.44241619163030527	
20	45	0.6700308473737338	0.6700308473737338	
20	46	0.575918619958198	0.575918619958198	
20	47	0.5876077733082194	0.5876077733082194	
20	48	0.6951924447346475	0.6951924447346475	
20	49	0.5375238625905358	0.5375238625905358	
20	50	0.4750815471851336	0.4750815471851336	
