hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	51	0.20817760469910837	0.20817760469910837	
73	52	0.3380532504848053	0.3380532504848053	
73	53	0.3386769992662191	0.3386769992662191	
73	54	0.44902411424094907	0.44902411424094907	
73	55	0.24996298134790013	0.24996298134790013	
73	56	0.5452670628302105	0.5452670628302105	
73	57	0.3303929196875315	0.3303929196875315	
73	58	0.30360986122015976	0.30360986122015976	
73	59	0.39179307635828076	0.39179307635828076	
73	60	0.4062855262536717	0.4062855262536717	
73	61	0.42291649306124773	0.42291649306124773	
73	62	0.5448276394612251	0.5448276394612251	
73	63	0.23479976353714124	0.23479976353714124	
73	64	0.23216662647721506	0.23216662647721506	
73	65	0.2119790378805006	0.2119790378805006	
73	66	0.21430569430699492	0.21430569430699492	
73	67	0.4803744589581209	0.4803744589581209	
73	68	0.3623240938064922	0.3623240938064922	
73	69	0.23829237542856282	0.23829237542856282	
73	70	0.3686197648831663	0.3686197648831663	
73	71	0.23034953042352108	0.23034953042352108	
73	72	0.32547244161665106	0.32547244161665106	
73	73	0.24134834135544553	0.24134834135544553	
73	74	0.4199174127885689	0.4199174127885689	
73	75	0.3723267780887697	0.3723267780887697	
