hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	76	0.4649158001078353	0.4649158001078353	
18	77	0.5108216310314809	0.5108216310314809	
18	78	0.40705094039109385	0.40705094039109385	
18	79	0.3793021341936702	0.3793021341936702	
18	80	0.4572005047649972	0.4572005047649972	
18	81	0.5882786676436498	0.5882786676436498	
18	82	0.476487784486235	0.476487784486235	
18	83	0.4869819778316426	0.4869819778316426	
18	84	0.4583465545608783	0.4583465545608783	
18	85	0.40981031767403775	0.40981031767403775	
18	86	0.38009603405898473	0.38009603405898473	
18	87	0.5417033573498868	0.5417033573498868	
18	88	0.44503731445123035	0.44503731445123035	
18	89	0.5550492795537765	0.5550492795537765	
18	90	0.4506554325730369	0.4506554325730369	
18	91	0.3776815088091627	0.3776815088091627	
18	92	0.4385491081665412	0.4385491081665412	
18	93	0.3387634627827	0.3387634627827	
18	94	0.3733299392111161	0.3733299392111161	
18	95	0.44945784831020597	0.44945784831020597	
18	96	0.38085959522626245	0.38085959522626245	
18	97	0.4613840648786606	0.4613840648786606	
18	98	0.488920664284523	0.488920664284523	
18	99	0.49888156944850703	0.49888156944850703	
18	100	0.5059782561001582	0.5059782561001582	
