hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	51	0.5925012444550136	0.5925012444550136	
19	52	0.5067556824588881	0.5067556824588881	
19	53	0.5567515804024039	0.5567515804024039	
19	54	0.40322863678556436	0.40322863678556436	
19	55	0.5769491391494193	0.5769491391494193	
19	56	0.6041636666103155	0.6041636666103155	
19	57	0.5762103541974355	0.5762103541974355	
19	58	0.4967356602042153	0.4967356602042153	
19	59	0.5314510639314514	0.5314510639314514	
19	60	0.44040410771354055	0.44040410771354055	
19	61	0.5315272782274938	0.5315272782274938	
19	62	0.6402411545553429	0.6402411545553429	
19	63	0.5568080068163813	0.5568080068163813	
19	64	0.3921176196136962	0.3921176196136962	
19	65	0.6069248636872338	0.6069248636872338	
19	66	0.6729405539546505	0.6729405539546505	
19	67	0.6210456077716459	0.6210456077716459	
19	68	0.44934285461042617	0.44934285461042617	
19	69	0.45962697161686145	0.45962697161686145	
19	70	0.519975618768347	0.519975618768347	
19	71	0.3299910760216919	0.3299910760216919	
19	72	0.5950363582696819	0.5950363582696819	
19	73	0.5116017036445927	0.5116017036445927	
19	74	0.5960754171989602	0.5960754171989602	
19	75	0.6500717496104563	0.6500717496104563	
