hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	76	0.4054864452496485	0.4054864452496485	
39	77	0.40698457528298493	0.40698457528298493	
39	78	0.4551427599526404	0.4551427599526404	
39	79	0.32525112669290634	0.32525112669290634	
39	80	0.4208254282932303	0.4208254282932303	
39	81	0.39777294780385086	0.39777294780385086	
39	82	0.3633568259111123	0.3633568259111123	
39	83	0.41250681460366795	0.41250681460366795	
39	84	0.3023365913961624	0.3023365913961624	
39	85	0.40317624132588226	0.40317624132588226	
39	86	0.37072811334432165	0.37072811334432165	
39	87	0.333639332576015	0.333639332576015	
39	88	0.30486827691837104	0.30486827691837104	
39	89	0.317462099908327	0.317462099908327	
39	90	0.31632366098389114	0.31632366098389114	
39	91	0.37326921269578756	0.37326921269578756	
39	92	0.2956311819159098	0.2956311819159098	
39	93	0.38591899379641315	0.38591899379641315	
39	94	0.38343391378103164	0.38343391378103164	
39	95	0.4180764869500477	0.4180764869500477	
39	96	0.39472743673673877	0.39472743673673877	
39	97	0.39721175647866847	0.39721175647866847	
39	98	0.3742969390025546	0.3742969390025546	
39	99	0.2807559514548485	0.2807559514548485	
39	100	0.27807945770508175	0.27807945770508175	
