hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	26	0.21660983117584648	0.21660983117584648	
79	27	0.21835112073908372	0.21835112073908372	
79	28	0.21843490914155322	0.21843490914155322	
79	29	0.22080316201894318	0.22080316201894318	
79	30	0.220899334807904	0.220899334807904	
79	31	0.21435413214395632	0.21435413214395632	
79	32	0.2190690207461538	0.2190690207461538	
79	33	0.21715875428074868	0.21715875428074868	
79	34	0.23127054263497562	0.23127054263497562	
79	35	0.21310761241814935	0.21310761241814935	
79	36	0.22464067344197158	0.22464067344197158	
79	37	0.22440369076588573	0.22440369076588573	
79	38	0.21556184403639655	0.21556184403639655	
79	39	0.22062484023639814	0.22062484023639814	
79	40	0.21413433804826917	0.21413433804826917	
79	41	0.21897303454420808	0.21897303454420808	
79	42	0.2191205220865489	0.2191205220865489	
79	43	0.2169535413434053	0.2169535413434053	
79	44	0.21971538219679473	0.21971538219679473	
79	45	0.22766118413137146	0.22766118413137146	
79	46	0.22328041571623478	0.22328041571623478	
79	47	0.21373079864351652	0.21373079864351652	
79	48	0.2146232448824238	0.2146232448824238	
79	49	0.2206138163705777	0.2206138163705777	
79	50	0.21576883724077164	0.21576883724077164	
