hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	26	0.21583895459688465	0.21583895459688465	
66	27	0.21443623504482548	0.21443623504482548	
66	28	0.21399903687732202	0.21399903687732202	
66	29	0.21220609009861285	0.21220609009861285	
66	30	0.21677548998137822	0.21677548998137822	
66	31	0.21497054844598526	0.21497054844598526	
66	32	0.22300461829370188	0.22300461829370188	
66	33	0.22028668097465337	0.22028668097465337	
66	34	0.21587151851294176	0.21587151851294176	
66	35	0.2158622573999136	0.2158622573999136	
66	36	0.21818096924172126	0.21818096924172126	
66	37	0.21707456210808007	0.21707456210808007	
66	38	0.21976369611100272	0.21976369611100272	
66	39	0.22050888804960728	0.22050888804960728	
66	40	0.21547041469554393	0.21547041469554393	
66	41	0.22161530877787053	0.22161530877787053	
66	42	0.21513260136896975	0.21513260136896975	
66	43	0.22478160177761652	0.22478160177761652	
66	44	0.21407810058630797	0.21407810058630797	
66	45	0.2174202575039255	0.2174202575039255	
66	46	0.21120471064906804	0.21120471064906804	
66	47	0.22333026802235517	0.22333026802235517	
66	48	0.21859531618911074	0.21859531618911074	
66	49	0.21816534571324814	0.21816534571324814	
66	50	0.2148682195093735	0.2148682195093735	
