hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	76	0.31644951996210546	0.31644951996210546	
65	77	0.2566116789932653	0.2566116789932653	
65	78	0.20569743151537717	0.20569743151537717	
65	79	0.24946696002792967	0.24946696002792967	
65	80	0.26455431663897405	0.26455431663897405	
65	81	0.2702157997529329	0.2702157997529329	
65	82	0.23402158223034672	0.23402158223034672	
65	83	0.2772234082221985	0.2772234082221985	
65	84	0.5571516406919795	0.5571516406919795	
65	85	0.4043986643855765	0.4043986643855765	
65	86	0.22152068109544082	0.22152068109544082	
65	87	0.21651266786485876	0.21651266786485876	
65	88	0.31059981880918325	0.31059981880918325	
65	89	0.38872923722674657	0.38872923722674657	
65	90	0.254402437994668	0.254402437994668	
65	91	0.27093209860459816	0.27093209860459816	
65	92	0.4008948028286078	0.4008948028286078	
65	93	0.21292450374093622	0.21292450374093622	
65	94	0.39940537947264154	0.39940537947264154	
65	95	0.3824711697678455	0.3824711697678455	
65	96	0.4365599703510911	0.4365599703510911	
65	97	0.20680326266373433	0.20680326266373433	
65	98	0.22699429929984133	0.22699429929984133	
65	99	0.24500987181785236	0.24500987181785236	
65	100	0.3086295043853226	0.3086295043853226	
