hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	76	0.21522604235004505	0.21522604235004505	
59	77	0.22484368161938167	0.22484368161938167	
59	78	0.2121776740638318	0.2121776740638318	
59	79	0.21712907498803705	0.21712907498803705	
59	80	0.23020132845236643	0.23020132845236643	
59	81	0.21891518000029564	0.21891518000029564	
59	82	0.2151671412683089	0.2151671412683089	
59	83	0.21525357665285286	0.21525357665285286	
59	84	0.2323709126648707	0.2323709126648707	
59	85	0.2157077577944998	0.2157077577944998	
59	86	0.22125309553580333	0.22125309553580333	
59	87	0.21468551241928147	0.21468551241928147	
59	88	0.2171673830619266	0.2171673830619266	
59	89	0.21570927835794187	0.21570927835794187	
59	90	0.21775867231810397	0.21775867231810397	
59	91	0.21316572095987932	0.21316572095987932	
59	92	0.2283239574993358	0.2283239574993358	
59	93	0.21457436657639906	0.21457436657639906	
59	94	0.21834420349105746	0.21834420349105746	
59	95	0.21454715106913305	0.21454715106913305	
59	96	0.21377545107284213	0.21377545107284213	
59	97	0.2158888259057067	0.2158888259057067	
59	98	0.21574419687246774	0.21574419687246774	
59	99	0.21377701782823005	0.21377701782823005	
59	100	0.22122239173450958	0.22122239173450958	
