hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	76	0.3168909900990231	0.3168909900990231	
47	77	0.35070345943564185	0.35070345943564185	
47	78	0.30768278863003995	0.30768278863003995	
47	79	0.33334810438087326	0.33334810438087326	
47	80	0.2804078838139872	0.2804078838139872	
47	81	0.2782106380351508	0.2782106380351508	
47	82	0.31835563247661613	0.31835563247661613	
47	83	0.3460190263096156	0.3460190263096156	
47	84	0.3704460253990715	0.3704460253990715	
47	85	0.39974457174374184	0.39974457174374184	
47	86	0.3129091312763561	0.3129091312763561	
47	87	0.3288211569801949	0.3288211569801949	
47	88	0.38809098030433276	0.38809098030433276	
47	89	0.33224221134556253	0.33224221134556253	
47	90	0.5296886409824088	0.5296886409824088	
47	91	0.41313939248020454	0.41313939248020454	
47	92	0.3386223589408146	0.3386223589408146	
47	93	0.46171060283890575	0.46171060283890575	
47	94	0.37563952863150246	0.37563952863150246	
47	95	0.3143348097470439	0.3143348097470439	
47	96	0.2749428171561111	0.2749428171561111	
47	97	0.32950509977129006	0.32950509977129006	
47	98	0.39591626136601965	0.39591626136601965	
47	99	0.2971925710996698	0.2971925710996698	
47	100	0.31555705915280635	0.31555705915280635	
