hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	2	0.6468239030351121	0.6468239030351121	
36	3	0.7315934971884538	0.7315934971884538	
36	4	0.815546259234404	0.815546259234404	
36	5	0.7900315602532237	0.7900315602532237	
36	6	0.7862642058786357	0.7862642058786357	
36	7	0.7542823628500749	0.7542823628500749	
36	8	0.6941675386338864	0.6941675386338864	
36	9	0.6404581759931245	0.6404581759931245	
36	10	0.7086338818271735	0.7086338818271735	
36	11	0.7387657087465767	0.7387657087465767	
36	12	0.7040585751803417	0.7040585751803417	
36	13	0.4361547020643321	0.4361547020643321	
36	14	0.7058802659847628	0.7058802659847628	
36	15	0.5666871176708023	0.5666871176708023	
36	16	0.7247529290492474	0.7247529290492474	
36	17	0.705573204090275	0.705573204090275	
36	18	0.45816563848782327	0.45816563848782327	
36	19	0.6649007860748934	0.6649007860748934	
36	20	0.5775395153497618	0.5775395153497618	
36	21	0.6549501258974996	0.6549501258974996	
36	22	0.6168955900560605	0.6168955900560605	
36	23	0.5092287741014352	0.5092287741014352	
36	24	0.5699573509171854	0.5699573509171854	
36	25	0.47831242833365084	0.47831242833365084	
