hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	2	0.5543878726768705	0.5543878726768705	
62	3	0.6840535586205757	0.6840535586205757	
62	4	0.3059156750402228	0.3059156750402228	
62	5	0.7872902952076725	0.7872902952076725	
62	6	0.234065751620588	0.234065751620588	
62	7	0.6153824899622655	0.6153824899622655	
62	8	0.5958291806867728	0.5958291806867728	
62	9	0.3878766046247789	0.3878766046247789	
62	10	0.3806276241364939	0.3806276241364939	
62	11	0.6166813395396454	0.6166813395396454	
62	12	0.5475677585231344	0.5475677585231344	
62	13	0.5639903971410618	0.5639903971410618	
62	14	0.2735964305591372	0.2735964305591372	
62	15	0.68360039237866	0.68360039237866	
62	16	0.6462582580654258	0.6462582580654258	
62	17	0.4220704093625093	0.4220704093625093	
62	18	0.5873690737735947	0.5873690737735947	
62	19	0.3751523013450991	0.3751523013450991	
62	20	0.5424480949601905	0.5424480949601905	
62	21	0.6329378060310186	0.6329378060310186	
62	22	0.558325353261501	0.558325353261501	
62	23	0.606339874794163	0.606339874794163	
62	24	0.6032197292187106	0.6032197292187106	
62	25	0.5534365130846826	0.5534365130846826	
