hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	76	0.20873681593946822	0.20873681593946822	
55	77	0.20100064114248845	0.20100064114248845	
55	78	0.20139180616652397	0.20139180616652397	
55	79	0.2004788186851802	0.2004788186851802	
55	80	0.20594673799753982	0.20594673799753982	
55	81	0.20054704903497814	0.20054704903497814	
55	82	0.2032080565751856	0.2032080565751856	
55	83	0.20160507882938003	0.20160507882938003	
55	84	0.20241286629577324	0.20241286629577324	
55	85	0.2122233566909731	0.2122233566909731	
55	86	0.2000870592189285	0.2000870592189285	
55	87	0.2126668465058097	0.2126668465058097	
55	88	0.20416696057070902	0.20416696057070902	
55	89	0.20840095319308663	0.20840095319308663	
55	90	0.20132164177500314	0.20132164177500314	
55	91	0.20981151325324268	0.20981151325324268	
55	92	0.20783675262718962	0.20783675262718962	
55	93	0.2007670045957449	0.2007670045957449	
55	94	0.20806657755282293	0.20806657755282293	
55	95	0.20368591718350876	0.20368591718350876	
55	96	0.20431095209555675	0.20431095209555675	
55	97	0.20913905113703932	0.20913905113703932	
55	98	0.19924321102513853	0.19924321102513853	
55	99	0.20474887760841887	0.20474887760841887	
55	100	0.21794823893696302	0.21794823893696302	
