hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	2	0.20890390173378054	0.20890390173378054	
24	3	0.21275845821636763	0.21275845821636763	
24	4	0.20864649828147147	0.20864649828147147	
24	5	0.20987789835636148	0.20987789835636148	
24	6	0.2083170510720995	0.2083170510720995	
24	7	0.21004600447502306	0.21004600447502306	
24	8	0.21164987933357865	0.21164987933357865	
24	9	0.2130402432595453	0.2130402432595453	
24	10	0.21095575790823365	0.21095575790823365	
24	11	0.22226423392285252	0.22226423392285252	
24	12	0.21392221694251937	0.21392221694251937	
24	13	0.22634480240342356	0.22634480240342356	
24	14	0.21836940403386834	0.21836940403386834	
24	15	0.21573861156663673	0.21573861156663673	
24	16	0.2096325675238515	0.2096325675238515	
24	17	0.2109142165469806	0.2109142165469806	
24	18	0.21402369788563608	0.21402369788563608	
24	19	0.23294972278566392	0.23294972278566392	
24	20	0.21909237486805425	0.21909237486805425	
24	21	0.23147852616291598	0.23147852616291598	
24	22	0.22103082501927968	0.22103082501927968	
24	23	0.22779578694889732	0.22779578694889732	
24	24	0.20965978900150506	0.20965978900150506	
24	25	0.21353203213704414	0.21353203213704414	
