hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	2	0.22370208698954355	0.22370208698954355	
65	3	0.21655538952707848	0.21655538952707848	
65	4	0.2165445662398185	0.2165445662398185	
65	5	0.23412489160051886	0.23412489160051886	
65	6	0.2284396058082845	0.2284396058082845	
65	7	0.22490997253591558	0.22490997253591558	
65	8	0.2165530527405416	0.2165530527405416	
65	9	0.22282720801237552	0.22282720801237552	
65	10	0.21960980097011773	0.21960980097011773	
65	11	0.21687436702513405	0.21687436702513405	
65	12	0.22274567119024702	0.22274567119024702	
65	13	0.2168289611527446	0.2168289611527446	
65	14	0.22560069588458498	0.22560069588458498	
65	15	0.2192348384367639	0.2192348384367639	
65	16	0.21464529702983606	0.21464529702983606	
65	17	0.21895892608840511	0.21895892608840511	
65	18	0.21427359093770335	0.21427359093770335	
65	19	0.2228080622198579	0.2228080622198579	
65	20	0.22140492254105312	0.22140492254105312	
65	21	0.21564886787623067	0.21564886787623067	
65	22	0.21495256529134862	0.21495256529134862	
65	23	0.22683545642767047	0.22683545642767047	
65	24	0.2164776428425881	0.2164776428425881	
65	25	0.21185846674720138	0.21185846674720138	
