hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	2	0.7870804341334217	0.7870804341334217	
18	3	0.6948353927355099	0.6948353927355099	
18	4	0.8930563339911872	0.8930563339911872	
18	5	0.840937416905436	0.840937416905436	
18	6	0.7356091215793089	0.7356091215793089	
18	7	0.4637795111513826	0.4637795111513826	
18	8	0.5972663359954276	0.5972663359954276	
18	9	0.6715188076043632	0.6715188076043632	
18	10	0.7641811814742135	0.7641811814742135	
18	11	0.740833776375562	0.740833776375562	
18	12	0.7354477553997399	0.7354477553997399	
18	13	0.744389581495067	0.744389581495067	
18	14	0.7246564483801348	0.7246564483801348	
18	15	0.4209869928682816	0.4209869928682816	
18	16	0.5906056890741702	0.5906056890741702	
18	17	0.5767966588250011	0.5767966588250011	
18	18	0.7230136797377854	0.7230136797377854	
18	19	0.6580719640199405	0.6580719640199405	
18	20	0.5967285622502537	0.5967285622502537	
18	21	0.603446004790286	0.603446004790286	
18	22	0.6913233482083523	0.6913233482083523	
18	23	0.668864955515761	0.668864955515761	
18	24	0.5765369463707842	0.5765369463707842	
18	25	0.707688510021015	0.707688510021015	
