hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	2	0.6607656850666634	0.6607656850666634	
27	3	0.4437834508014175	0.4437834508014175	
27	4	0.6669647322510773	0.6669647322510773	
27	5	0.4943914441898316	0.4943914441898316	
27	6	0.6506151723014925	0.6506151723014925	
27	7	0.43016761977982176	0.43016761977982176	
27	8	0.7790923635253102	0.7790923635253102	
27	9	0.5254779439192104	0.5254779439192104	
27	10	0.472493181284207	0.472493181284207	
27	11	0.5529081331902947	0.5529081331902947	
27	12	0.4392546234398121	0.4392546234398121	
27	13	0.5939541852368366	0.5939541852368366	
27	14	0.48284265514748476	0.48284265514748476	
27	15	0.631399169944632	0.631399169944632	
27	16	0.43786572407802915	0.43786572407802915	
27	17	0.42495866336515553	0.42495866336515553	
27	18	0.5402452842839947	0.5402452842839947	
27	19	0.4837042375092501	0.4837042375092501	
27	20	0.3381177592819989	0.3381177592819989	
27	21	0.5679133678646914	0.5679133678646914	
27	22	0.5549730796792796	0.5549730796792796	
27	23	0.5170492905623111	0.5170492905623111	
27	24	0.5734745583576579	0.5734745583576579	
27	25	0.4303044100249647	0.4303044100249647	
