hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	51	0.48692163858112036	0.48692163858112036	
64	52	0.24160042835128692	0.24160042835128692	
64	53	0.3980514249050128	0.3980514249050128	
64	54	0.21031146097130304	0.21031146097130304	
64	55	0.37779171425811986	0.37779171425811986	
64	56	0.23553493486657393	0.23553493486657393	
64	57	0.20054724189007322	0.20054724189007322	
64	58	0.44872516641738547	0.44872516641738547	
64	59	0.5285108401693329	0.5285108401693329	
64	60	0.5117247874675924	0.5117247874675924	
64	61	0.3831842284356053	0.3831842284356053	
64	62	0.2328975752376425	0.2328975752376425	
64	63	0.4536316238351985	0.4536316238351985	
64	64	0.3370594986601754	0.3370594986601754	
64	65	0.44135499774549697	0.44135499774549697	
64	66	0.3468336073989741	0.3468336073989741	
64	67	0.381828988465035	0.381828988465035	
64	68	0.21079915507255198	0.21079915507255198	
64	69	0.3997193567959238	0.3997193567959238	
64	70	0.26817691441910646	0.26817691441910646	
64	71	0.32267124006539155	0.32267124006539155	
64	72	0.3729350538087076	0.3729350538087076	
64	73	0.48655729632531103	0.48655729632531103	
64	74	0.24253117452715664	0.24253117452715664	
64	75	0.3609203929112569	0.3609203929112569	
