hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	51	0.5285200737954244	0.5285200737954244	
49	52	0.564364109796107	0.564364109796107	
49	53	0.3618630954745607	0.3618630954745607	
49	54	0.5684290076466433	0.5684290076466433	
49	55	0.23275268964312318	0.23275268964312318	
49	56	0.39893091846253315	0.39893091846253315	
49	57	0.4288610639371036	0.4288610639371036	
49	58	0.3063962841602859	0.3063962841602859	
49	59	0.21525844683525433	0.21525844683525433	
49	60	0.3692624495839173	0.3692624495839173	
49	61	0.2845398546191352	0.2845398546191352	
49	62	0.36658716724397866	0.36658716724397866	
49	63	0.3182736477761898	0.3182736477761898	
49	64	0.3735392673827964	0.3735392673827964	
49	65	0.38295724703522027	0.38295724703522027	
49	66	0.5469370830998437	0.5469370830998437	
49	67	0.33722407644517416	0.33722407644517416	
49	68	0.5596417450613769	0.5596417450613769	
49	69	0.4401622749327555	0.4401622749327555	
49	70	0.5118666993129531	0.5118666993129531	
49	71	0.3570262005141255	0.3570262005141255	
49	72	0.44815348940472494	0.44815348940472494	
49	73	0.4070610352083793	0.4070610352083793	
49	74	0.3825393392560749	0.3825393392560749	
49	75	0.4116568338130079	0.4116568338130079	
