hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	26	0.2015995667724313	0.2015995667724313	
55	27	0.20432789417006464	0.20432789417006464	
55	28	0.20369507813956444	0.20369507813956444	
55	29	0.20254884476666973	0.20254884476666973	
55	30	0.21187348728306948	0.21187348728306948	
55	31	0.20076666972481053	0.20076666972481053	
55	32	0.24087367209292676	0.24087367209292676	
55	33	0.20902831536551295	0.20902831536551295	
55	34	0.20703099997141516	0.20703099997141516	
55	35	0.20336513838148806	0.20336513838148806	
55	36	0.20507224990710302	0.20507224990710302	
55	37	0.20601347039198373	0.20601347039198373	
55	38	0.208003966908873	0.208003966908873	
55	39	0.21304598659045423	0.21304598659045423	
55	40	0.20102671513149925	0.20102671513149925	
55	41	0.2021736762962913	0.2021736762962913	
55	42	0.20642381195355203	0.20642381195355203	
55	43	0.20406534804752743	0.20406534804752743	
55	44	0.20541413718799376	0.20541413718799376	
55	45	0.20145272712464074	0.20145272712464074	
55	46	0.2175070567017258	0.2175070567017258	
55	47	0.20656528099792515	0.20656528099792515	
55	48	0.20289912981939368	0.20289912981939368	
55	49	0.19787444119712752	0.19787444119712752	
55	50	0.20745021693582144	0.20745021693582144	
