hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	76	0.5954460465947743	0.5954460465947743	
21	77	0.4766675301979438	0.4766675301979438	
21	78	0.5349912613663371	0.5349912613663371	
21	79	0.44048305935785587	0.44048305935785587	
21	80	0.5377712061878843	0.5377712061878843	
21	81	0.6783866192339263	0.6783866192339263	
21	82	0.47253952551628986	0.47253952551628986	
21	83	0.6072339426134853	0.6072339426134853	
21	84	0.5635595797301661	0.5635595797301661	
21	85	0.4998965315628263	0.4998965315628263	
21	86	0.5535118774356905	0.5535118774356905	
21	87	0.5033537286367851	0.5033537286367851	
21	88	0.6642574851838386	0.6642574851838386	
21	89	0.6221792061506181	0.6221792061506181	
21	90	0.6155461336214191	0.6155461336214191	
21	91	0.5719934764765741	0.5719934764765741	
21	92	0.5461407655748755	0.5461407655748755	
21	93	0.5031486718887495	0.5031486718887495	
21	94	0.4228194569972458	0.4228194569972458	
21	95	0.506646643137429	0.506646643137429	
21	96	0.39580454119170017	0.39580454119170017	
21	97	0.48507189320671174	0.48507189320671174	
21	98	0.3710882925696167	0.3710882925696167	
21	99	0.4215605423334039	0.4215605423334039	
21	100	0.3958157246041377	0.3958157246041377	
