hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	51	0.3215323410738057	0.3215323410738057	
73	52	0.4674996284480629	0.4674996284480629	
73	53	0.4469254183914765	0.4469254183914765	
73	54	0.3087568344604162	0.3087568344604162	
73	55	0.27315203453539216	0.27315203453539216	
73	56	0.294272418622833	0.294272418622833	
73	57	0.3344694679638125	0.3344694679638125	
73	58	0.313282346983464	0.313282346983464	
73	59	0.3776685344127651	0.3776685344127651	
73	60	0.2794756362427617	0.2794756362427617	
73	61	0.29030093239758836	0.29030093239758836	
73	62	0.3179177487068515	0.3179177487068515	
73	63	0.4690695428821805	0.4690695428821805	
73	64	0.2773635680482337	0.2773635680482337	
73	65	0.4101328622884676	0.4101328622884676	
73	66	0.30668641301027016	0.30668641301027016	
73	67	0.37701827059443066	0.37701827059443066	
73	68	0.2793095282523931	0.2793095282523931	
73	69	0.39861891030868335	0.39861891030868335	
73	70	0.3133027167550467	0.3133027167550467	
73	71	0.33431948660216504	0.33431948660216504	
73	72	0.2923688431095733	0.2923688431095733	
73	73	0.31732335104529524	0.31732335104529524	
73	74	0.3242151780213156	0.3242151780213156	
73	75	0.2740962158363482	0.2740962158363482	
