hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	76	0.3691972892702486	0.3691972892702486	
41	77	0.4223323884470746	0.4223323884470746	
41	78	0.43053352604563305	0.43053352604563305	
41	79	0.3210041339733492	0.3210041339733492	
41	80	0.3322085931351394	0.3322085931351394	
41	81	0.40782265128623635	0.40782265128623635	
41	82	0.2756033567887432	0.2756033567887432	
41	83	0.30837909541569325	0.30837909541569325	
41	84	0.3444302504123514	0.3444302504123514	
41	85	0.4240662970235954	0.4240662970235954	
41	86	0.3325961639031718	0.3325961639031718	
41	87	0.360808012653535	0.360808012653535	
41	88	0.3184711150204831	0.3184711150204831	
41	89	0.33311856748922813	0.33311856748922813	
41	90	0.3394939644090608	0.3394939644090608	
41	91	0.30710858774767336	0.30710858774767336	
41	92	0.29799224659552453	0.29799224659552453	
41	93	0.4732243678678286	0.4732243678678286	
41	94	0.44887932288263005	0.44887932288263005	
41	95	0.3496729226474889	0.3496729226474889	
41	96	0.29366568752981054	0.29366568752981054	
41	97	0.2930477982951322	0.2930477982951322	
41	98	0.3501687616142925	0.3501687616142925	
41	99	0.34537844867605744	0.34537844867605744	
41	100	0.425532290759547	0.425532290759547	
