hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	51	0.565893025562316	0.565893025562316	
71	52	0.33524535852716975	0.33524535852716975	
71	53	0.2588045640737976	0.2588045640737976	
71	54	0.3294472654043107	0.3294472654043107	
71	55	0.4156530758450748	0.4156530758450748	
71	56	0.22513120073192525	0.22513120073192525	
71	57	0.30763138250161487	0.30763138250161487	
71	58	0.2299749152972616	0.2299749152972616	
71	59	0.45905039766255545	0.45905039766255545	
71	60	0.239064350608451	0.239064350608451	
71	61	0.3585872409677135	0.3585872409677135	
71	62	0.5163105807611337	0.5163105807611337	
71	63	0.4224442441376147	0.4224442441376147	
71	64	0.44653979416825	0.44653979416825	
71	65	0.4146166068070737	0.4146166068070737	
71	66	0.3680585726979835	0.3680585726979835	
71	67	0.5022907669549512	0.5022907669549512	
71	68	0.21398137127784195	0.21398137127784195	
71	69	0.3697246243302751	0.3697246243302751	
71	70	0.25747241405615134	0.25747241405615134	
71	71	0.31005840726221573	0.31005840726221573	
71	72	0.42336361148248897	0.42336361148248897	
71	73	0.2498235845737796	0.2498235845737796	
71	74	0.42110044051883755	0.42110044051883755	
71	75	0.20857696514680038	0.20857696514680038	
